timestamp,admin_user_id,admin_email,action,target_user_email,details,ip_address
2025-06-24 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 2.1h,FACE_RECOGNITION_SYSTEM
2025-06-24 09:51:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.6h,FACE_RECOGNITION_SYSTEM
2025-06-24 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.6h,FACE_RECOGNITION_SYSTEM
2025-06-23 20:06:30,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-23 17:36:30,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-23 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-23 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-23 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,James Martin (ID: 2192067),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-23 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,James Martin (ID: 2192067),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-20 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-20 08:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-19 18:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-19 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-19 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,James Martin (ID: 2192067),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-19 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,James Martin (ID: 2192067),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-17 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-17 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-17 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-17 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-17 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-17 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-15 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-15 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-14 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-14 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-14 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Lucas Moore (ID: 6887917),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-14 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-13 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-13 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-13 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-13 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-13 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-13 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-11 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-11 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-10 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-10 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-10 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-10 08:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-08 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-08 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-07 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-07 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-07 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-07 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-06 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-06 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-06 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-06 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-06-05 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-05 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-05 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-05 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-04 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-04 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-06-04 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-04 09:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-01 19:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-01 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-06-01 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-06-01 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-31 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-31 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-31 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-31 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-29 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-29 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-28 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-28 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-26 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-26 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-22 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-22 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-22 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-22 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-20 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-20 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-19 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-19 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-19 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-19 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-18 18:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-18 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-17 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-17 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-12 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-12 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-12 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-12 08:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-11 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-11 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-10 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-10 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-05-09 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-09 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 20:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Zoya Singh (ID: 9323660),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Zoya Singh (ID: 9323660),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-07 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-06 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-06 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-05-06 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-06 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-05 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-05-05 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
