shift_id,shift_name,start_time,end_time,active,days_of_week,created_by,created_at
75,Mason Lee - 09:30:00-11:30:00,09:30:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
76,Mason Lee - 14:45:00-16:15:00,14:45:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
77,Mason Lee - 16:30:00-19:30:00,16:30:00,19:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
78,Mason Lee - 17:15:00-18:45:00,17:15:00,18:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
79,Lucas Moore - 09:30:00-11:00:00,09:30:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
80,Lucas Moore - 10:15:00-12:15:00,10:15:00,12:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
81,Lucas Moore - 12:45:00-15:15:00,12:45:00,15:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
82,Vivaan Kumar - 08:30:00-11:30:00,08:30:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
83,Vivaan Kumar - 13:15:00-15:15:00,13:15:00,15:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
84,Vivaan Kumar - 14:00:00-16:30:00,14:00:00,16:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
85,Isha Reddy - 12:00:00-14:30:00,12:00:00,14:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
86,Isha Reddy - 15:15:00-17:15:00,15:15:00,17:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
87,Isha Reddy - 16:00:00-18:00:00,16:00:00,18:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
88,Isha Reddy - 16:15:00-18:45:00,16:15:00,18:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
89,Ryan Scott - 08:15:00-10:45:00,08:15:00,10:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
90,Ryan Scott - 10:00:00-12:00:00,10:00:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
91,Ryan Scott - 12:15:00-13:45:00,12:15:00,13:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
92,Ryan Scott - 13:00:00-14:30:00,13:00:00,14:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
93,Ryan Scott - 13:00:00-15:00:00,13:00:00,15:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
94,Ryan Scott - 14:00:00-16:30:00,14:00:00,16:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
95,Ryan Scott - 14:15:00-16:45:00,14:15:00,16:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
96,Ryan Scott - 14:30:00-17:30:00,14:30:00,17:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
97,Ryan Scott - 15:45:00-17:15:00,15:45:00,17:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
98,Ryan Scott - 17:00:00-20:00:00,17:00:00,20:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
99,Arjun Kapoor - 09:00:00-12:00:00,09:00:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
100,Arjun Kapoor - 11:30:00-13:00:00,11:30:00,13:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
101,Arjun Kapoor - 12:00:00-14:00:00,12:00:00,14:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
102,Aanya Mehta - 09:15:00-11:45:00,09:15:00,11:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
103,Aanya Mehta - 09:30:00-12:00:00,09:30:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
104,Aanya Mehta - 14:15:00-16:15:00,14:15:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
105,Aanya Mehta - 14:30:00-17:30:00,14:30:00,17:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
106,Aanya Mehta - 17:00:00-18:30:00,17:00:00,18:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
107,Chloe Kim - 09:30:00-12:00:00,09:30:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
108,Chloe Kim - 13:00:00-15:30:00,13:00:00,15:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
109,Chloe Kim - 16:00:00-18:30:00,16:00:00,18:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
110,Zoya Singh - 14:00:00-17:00:00,14:00:00,17:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
111,Zoya Singh - 16:15:00-18:15:00,16:15:00,18:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
112,Olivia Turner - 09:00:00-11:30:00,09:00:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
113,Olivia Turner - 10:30:00-13:00:00,10:30:00,13:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
114,Olivia Turner - 14:00:00-16:00:00,14:00:00,16:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
115,Ethan Carter - 08:30:00-11:00:00,08:30:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
116,Ethan Carter - 12:00:00-14:30:00,12:00:00,14:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
117,Ethan Carter - 15:00:00-17:00:00,15:00:00,17:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
118,Alex Morgan - 10:00:00-12:00:00,10:00:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
119,Priya Singh - 14:00:00-16:00:00,14:00:00,16:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
120,David Kim - 09:00:00-11:00:00,09:00:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
